Kreise_Code,year,EU_Code,ln_gvapw_A.d1,ln_gvapw_BE.d1,ln_gvapw_F.d1,ln_gvapw_GI.d1,tas,tas2,prec,prec2,full05_colddays_f1,full95_hotdays_f1,full05_colddays_f2,full95_hotdays_f2,sq95_hotdays_f1,sq05_colddays_f1,sq95_hotdays_f2,sq05_colddays_f2,full95_wetweeks_f1,full05_dryweeks_f1,full00_dryweeks_f1,sq95_wetweeks_f1,sq05_dryweeks_f1,full95_wetweeks_f2,full05_dryweeks_f2,sq95_wetweeks_f2,sq05_dryweeks_f2,full_mean_precpd,full_std_precpd,sq_mean_precpd,sq_std_precpd
5566,2009.0,DEA37,0.13481742592622492,-0.223358799752575,0.009327651775858037,-0.03119181399932147,10.185175669386872,103.73780341627032,7.74396669231115,59.9690201316245,17.0,28.0,20.0,21.0,15.0,9.0,9.0,11.0,4.0,1.0,0.0,4.0,4.0,2.0,1.0,3.0,2.0,2.8159878881131446,4.528883294309634,2.79049463377657,0.5518480935255842
5566,2010.0,DEA37,0.1895123411073345,0.21502253925480064,-0.013346511120166049,-0.068341859569236,8.69374749214131,75.5812454571133,8.392342958693273,70.43142033632857,54.0,30.0,62.0,23.0,36.0,31.0,29.0,42.0,3.0,3.0,2.0,3.0,12.0,1.0,3.0,1.0,3.0,3.1669218712050062,8.56914195122689,3.065192516177606,1.7910181820746238
5566,2011.0,DEA37,-0.17219318657800242,0.05641472260601699,0.04448791121067419,0.033886195708316524,10.517565357047864,110.61918103977337,6.452140121590998,41.63011214864429,8.0,23.0,9.0,15.0,27.0,0.0,18.0,0.0,1.0,7.0,1.0,1.0,28.0,0.0,7.0,0.0,7.0,2.520367234996485,3.7792132119637305,2.484225587846054,0.3147473458076145
5566,2012.0,DEA37,0.026928604376229348,-0.031321149709791385,-0.02144354624789191,0.038407361732970546,10.007097538232069,100.14200113969032,7.154993678057877,51.193934533048186,19.0,26.0,19.0,21.0,29.0,17.0,20.0,24.0,2.0,3.0,0.0,2.0,12.0,2.0,3.0,2.0,2.0,2.5282663173349387,3.766817667815976,2.5355768112699613,0.5009350563924254
5566,2013.0,DEA37,-0.08726709114159048,-0.02399047832049117,-0.08087112479722691,-0.016530894442084776,9.555307295893124,91.30389751894838,6.445283077858358,41.541673953727305,22.0,29.0,26.0,21.0,29.0,12.0,17.0,16.0,3.0,6.0,0.0,4.0,24.0,1.0,6.0,2.0,5.0,2.318447150308763,4.138328869541814,2.343370689064012,0.5067350773329349
5566,2014.0,DEA37,0.029548664609037267,0.07223650927764158,0.04260557531691589,0.069625991780633,11.29396925779828,127.55374159609264,8.08786063226212,65.41348960689541,2.0,32.0,2.0,22.0,42.0,2.0,30.0,3.0,3.0,1.0,0.0,3.0,4.0,2.0,1.0,3.0,1.0,2.686996887794724,4.220906389327231,2.7165863860939767,1.0182037478544927
5566,2015.0,DEA37,-0.07873810650291313,0.010150869014642794,-0.040181083817158125,-0.013725829862984984,10.620480180135154,112.79459925664362,8.784470675366396,77.16692504637216,0.0,29.0,0.0,18.0,27.0,3.0,14.0,10.0,3.0,3.0,0.0,3.0,12.0,2.0,3.0,2.0,3.0,3.2177548261415385,4.948770095917752,3.169569429004164,1.1572018200538148
5566,2016.0,DEA37,0.1935248928441462,0.03296766682617047,0.0546230414344091,0.016903642918251194,10.280154319997088,105.6815728429548,7.599784637165709,57.75672653129993,9.0,35.0,11.0,21.0,25.0,6.0,13.0,9.0,3.0,2.0,0.0,4.0,8.0,1.0,2.0,3.0,0.0,2.620615392126106,4.697669864072414,2.637290170673464,0.9792738907121123
5566,2017.0,DEA37,0.14891605655180218,-0.014623214834723619,-0.008968363747825947,0.045193817684987536,10.536073247291494,111.00883947229153,7.79886251084183,60.822256463014135,12.0,28.0,14.0,17.0,35.0,4.0,26.0,9.0,3.0,3.0,0.0,4.0,12.0,1.0,2.0,1.0,4.0,2.765554081858806,3.9097401012148114,2.703711913222622,0.6668863770483267
5566,2018.0,DEA37,-0.3714098756741886,0.019571632057423294,-0.024891938700635663,0.020809802929497412,11.338419386011434,128.5597541730799,5.758453556504693,33.159787362421554,12.0,66.0,13.0,40.0,54.0,9.0,35.0,11.0,3.0,7.0,2.0,4.0,28.0,2.0,6.0,1.0,6.0,2.267107699411297,3.6668610976614255,2.2522609572089207,0.2710240344034101
5566,2019.0,DEA37,0.2158477709453024,-0.03637023239334525,-0.0014164372841767303,0.006978187556601512,11.118778100138332,123.62722644011578,7.668721909567475,58.80929572628023,6.0,41.0,7.0,29.0,44.0,6.0,33.0,10.0,5.0,3.0,2.0,6.0,12.0,3.0,3.0,3.0,2.0,2.809055644530212,4.473044768417661,2.7484831031411177,0.5847944382421123
5570,1996.0,DEA38,0.10830929671355616,-0.012471258343353053,-0.044790145775055024,-0.025736310002770768,8.098156838007595,65.58014417296917,6.543088668973175,42.81200933004515,45.0,16.0,44.0,15.0,10.0,35.0,9.0,33.0,3.0,5.0,3.0,3.0,20.0,2.0,5.0,3.0,6.0,2.760796906739734,4.7438537807113885,2.658161206261149,1.2234743669790693
5570,1997.0,DEA38,0.026831647586603058,0.03423480965920245,-0.0033424725282769074,-0.001045036301824176,9.934970070704486,98.7036303057939,6.259561539010104,39.18211066065454,13.0,32.0,13.0,31.0,37.0,17.0,32.0,16.0,2.0,7.0,1.0,3.0,28.0,2.0,7.0,2.0,8.0,2.3013093893419496,3.837556145406056,2.2880125368668507,0.3651556509096988
5570,1998.0,DEA38,0.004270830646683876,-0.0023893648964512515,-0.01178891010697214,0.007119243966994482,10.087122186125251,101.7500339978203,9.581855173464904,91.81194856525616,13.0,15.0,13.0,15.0,31.0,11.0,28.0,11.0,5.0,3.0,1.0,4.0,12.0,4.0,3.0,4.0,4.0,3.2262138631194963,4.8434466082039735,3.207361176342165,0.6142487823202882
5570,1999.0,DEA38,0.09936886782042365,0.013750230582880718,0.005737183044705496,-0.0045973887701284966,10.841513659759476,117.53841843475128,7.797954976875085,60.8081018213709,5.0,36.0,7.0,34.0,36.0,2.0,27.0,2.0,3.0,3.0,1.0,3.0,12.0,1.0,3.0,2.0,3.0,2.745758794674328,3.738878810478596,2.782375725269453,0.3516431717423126
5570,2000.0,DEA38,-0.010860360142538106,0.03780094124567901,-0.012411636400449844,-0.0056487036367212085,10.845904105074055,117.63363585646223,7.800561754956578,60.84876369289125,5.0,19.0,7.0,14.0,21.0,3.0,16.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.492192253979741,3.574039133915869,2.491057117190566,0.5801354358922945
5570,2001.0,DEA38,0.05324213573349157,0.1078036864433991,-0.050823948289202114,0.02878259450283993,10.188335045849913,103.80217100649354,8.268667653569706,68.37086476518994,10.0,30.0,10.0,28.0,46.0,12.0,38.0,12.0,2.0,4.0,1.0,1.0,16.0,1.0,4.0,0.0,3.0,2.774720689117353,3.715327838437637,2.821796014210012,0.5144628392247674
5570,2002.0,DEA38,-0.09055061974767664,0.06589762841876734,-0.021232427900751638,0.02609923015789617,10.561609091237068,111.5475865961015,9.531694497545656,90.85319999454214,11.0,23.0,11.0,18.0,35.0,10.0,29.0,10.0,6.0,4.0,0.0,6.0,16.0,4.0,4.0,4.0,4.0,3.4041766062663044,5.181094286270657,3.398824720010693,0.4731170722067441
5570,2003.0,DEA38,-0.020432234958498885,0.07943161897468798,-0.01015973391012448,0.030719887416215563,10.429508021588347,108.77463757237572,6.948862516761864,48.286690276858025,19.0,49.0,19.0,40.0,40.0,13.0,34.0,15.0,2.0,9.0,3.0,2.0,36.0,2.0,9.0,2.0,9.0,3.0344377802453546,4.973141290020066,3.0751364035684983,0.5813173278703385
5570,2004.0,DEA38,0.22398188188794865,0.0572644184410116,0.0440668324658251,0.01643289588781327,9.992199764945925,99.84405614258536,8.690825429460942,75.53044664536496,5.0,25.0,8.0,19.0,31.0,1.0,27.0,4.0,6.0,3.0,0.0,5.0,12.0,3.0,3.0,5.0,3.0,3.049412431389803,4.478508073971726,3.0687203219306385,0.8276923037636779
5570,2005.0,DEA38,-0.31827390446873327,0.023960816217964087,-0.04208994232947294,0.0357879185140173,10.277531779795174,105.62765948469976,7.25997989271285,52.70730804259488,14.0,31.0,19.0,28.0,46.0,4.0,37.0,7.0,4.0,3.0,1.0,3.0,12.0,2.0,3.0,2.0,3.0,2.574460954862714,3.820501994763384,2.606592344711147,0.5302249193885721
5570,2006.0,DEA38,-0.001339623110741428,0.037886537883568217,0.038316482779891636,0.06822874125644951,10.791208413077207,116.45017901446832,6.893523422926294,47.52066518243345,15.0,50.0,17.0,39.0,54.0,6.0,45.0,7.0,1.0,4.0,1.0,1.0,16.0,1.0,4.0,1.0,5.0,2.515884460922006,3.317970782122595,2.5595890515729427,0.4209068877792493
5570,2007.0,DEA38,-0.05222922280350195,0.09521070742085058,-0.03216210424834287,0.03901182971836814,10.941720352171934,119.72124426513352,10.175374910813058,103.53825457560386,7.0,16.0,8.0,12.0,30.0,4.0,19.0,6.0,10.0,5.0,2.0,8.0,20.0,7.0,4.0,8.0,4.0,3.854308678338279,6.090479202238631,3.9098021881993374,1.1048425525548842
5570,2008.0,DEA38,0.09158214179454616,-0.07815996688131044,-0.042573308077947125,-0.015609811253252115,10.410773907157886,108.38421334595948,6.851794954169365,46.947094093980766,5.0,23.0,7.0,17.0,32.0,12.0,18.0,20.0,1.0,3.0,1.0,1.0,12.0,0.0,3.0,1.0,3.0,2.429714522755093,3.804416301702143,2.4706798171424507,0.6979471344991811
5570,2009.0,DEA38,0.13455188378635752,-0.1546917624370936,0.06745195931415537,-0.0023991682171615736,10.287983476631114,105.84260401543482,7.63962370989135,58.36385042873408,15.0,28.0,21.0,22.0,15.0,10.0,11.0,12.0,3.0,3.0,0.0,3.0,12.0,3.0,3.0,2.0,3.0,2.652647121490052,4.509642805940618,2.587925312868152,0.8481436135686763
5570,2010.0,DEA38,0.1991453501529592,0.16277770600282881,0.010463369042022386,-0.12680106449580775,8.825472826917991,77.88897061866784,7.620133487760805,58.06643437129365,53.0,32.0,61.0,23.0,39.0,26.0,29.0,35.0,2.0,3.0,1.0,3.0,12.0,2.0,3.0,2.0,3.0,2.853982579685697,4.904912719033013,2.7512740459128007,1.1178244937013873
5570,2011.0,DEA38,-0.09599211978756239,0.03919204050975811,-0.002277222316203975,0.03289739077470566,10.767572002093242,115.94060682026227,6.395464528307636,40.901966532841215,8.0,25.0,8.0,17.0,28.0,0.0,19.0,0.0,1.0,9.0,1.0,1.0,36.0,1.0,9.0,0.0,9.0,2.5080253052186783,3.824677868636632,2.478287054665749,0.2799319342053372
5570,2012.0,DEA38,0.04345545873276668,-0.00499959829137353,0.04383832210602101,0.004594600213234212,10.124458975673264,102.50466955009092,7.094719418119811,50.33504362184631,18.0,27.0,19.0,22.0,33.0,19.0,21.0,26.0,4.0,4.0,0.0,5.0,16.0,4.0,4.0,3.0,4.0,2.489375234428004,3.651736155824199,2.48484045107008,0.2294081151962304
5570,2013.0,DEA38,-0.06768005796388454,0.014683300369963348,-0.14999762270144323,-0.015823738230440032,9.641234824025403,92.9534089320002,5.877015685537835,34.53931336805774,23.0,29.0,30.0,21.0,30.0,11.0,22.0,14.0,1.0,4.0,1.0,2.0,16.0,1.0,4.0,2.0,4.0,2.09893417340637,3.26298875580266,2.1165218090684643,0.3091808218064403
5570,2014.0,DEA38,0.012220282394419968,-0.013829729788869649,-0.0008879985315486394,0.04509632598005009,11.305832285718749,127.82184367280044,7.900682056991957,62.420776965674655,1.0,32.0,2.0,19.0,46.0,1.0,30.0,3.0,5.0,1.0,0.0,4.0,4.0,3.0,1.0,4.0,1.0,2.752850890937964,4.270806805719475,2.718498601646038,1.0851769081241196
5570,2015.0,DEA38,-0.07549200429111869,-0.025609867004946274,-0.03704562508454101,0.016855072534344373,10.744569670303916,115.4457774000148,7.870013911230225,61.93711896295726,0.0,31.0,1.0,18.0,31.0,4.0,15.0,8.0,2.0,3.0,0.0,2.0,12.0,1.0,3.0,2.0,3.0,2.6768754800102808,4.419532766444346,2.6390148151637955,0.9509445278011952
5570,2016.0,DEA38,0.19133848926889963,0.012706949007537105,-0.006692769566650991,0.04206202845372786,10.524716984100465,110.76966759541278,6.775557892698406,45.90818475730767,7.0,31.0,8.0,19.0,28.0,5.0,12.0,8.0,4.0,2.0,0.0,3.0,8.0,2.0,2.0,2.0,1.0,2.1998564586683163,3.475957590772229,2.195083674370529,0.6715568337602934
5570,2017.0,DEA38,0.1505369520037707,-0.005890250196218361,0.020717076898353337,0.05946950957553154,10.698262185397809,114.45281378751268,7.967150903695179,63.47549352225092,8.0,29.0,14.0,16.0,41.0,5.0,26.0,7.0,4.0,4.0,0.0,1.0,16.0,1.0,3.0,1.0,4.0,2.638129438309661,4.06174213561801,2.569285318262531,0.7956176772587695
5570,2018.0,DEA38,-0.39015362083642646,-0.03055320989990573,-0.017849990791750425,-0.0028658844125208915,11.44502865428473,130.98868089739855,5.35464917420871,28.672267778854017,10.0,61.0,15.0,40.0,50.0,10.0,34.0,11.0,1.0,6.0,3.0,1.0,24.0,1.0,6.0,2.0,6.0,2.2218461303770565,3.6926756050195735,2.205735726874477,0.1509760602616985
5570,2019.0,DEA38,0.1610138347054315,0.017508046833685675,-0.043632201381166524,0.020000824655876492,11.179337629409446,124.97758983233,6.927365254613078,47.98838937082052,6.0,43.0,7.0,28.0,47.0,6.0,33.0,11.0,2.0,3.0,2.0,4.0,12.0,0.0,3.0,1.0,2.0,2.5374964302612018,3.7223940083632208,2.4942163791535426,0.6141782490312029
5711,1996.0,DEA41,0.11000089521432832,0.014414438758388659,-0.019030978001185694,0.0020703734581282163,7.810323366786888,61.00115109377728,7.342405457724997,53.91091790562982,47.0,18.0,47.0,16.0,9.0,35.0,9.0,35.0,1.0,5.0,2.0,1.0,20.0,1.0,5.0,1.0,5.0,3.263291314544443,4.732619318080864,3.149379595629369,1.3651122179027233
5711,1997.0,DEA41,0.04495138786226649,0.04540330899967682,0.008103210540660655,0.011192925036396684,9.606871213213433,92.29197450726892,7.42767086403701,55.1702944644643,13.0,33.0,13.0,31.0,35.0,15.0,29.0,15.0,2.0,6.0,1.0,3.0,24.0,1.0,6.0,1.0,5.0,2.947488438109922,4.163902281361812,2.9560318382454813,0.2477546094691925
5711,1998.0,DEA41,0.017391742711869274,0.00035087400571498506,-0.009981196930287872,0.011517252976607217,9.695984716830967,94.01211962901972,11.670484379875614,136.2002056609207,14.0,19.0,14.0,18.0,31.0,12.0,28.0,10.0,4.0,3.0,0.0,4.0,12.0,4.0,3.0,3.0,3.0,4.123846070627428,5.640219630043323,4.097549517247463,0.8777201197756984
5711,1999.0,DEA41,0.08426034361774004,0.012655858806966513,0.005078296146844963,-0.004586396971393736,10.467170525619624,109.56165881240018,8.958369455605101,80.25238330311844,5.0,35.0,7.0,32.0,32.0,2.0,22.0,2.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0,3.257588892947308,4.033700522240775,3.2800142809302697,0.4125075670005392
5711,2000.0,DEA41,-0.010152371464018373,0.03880904121470774,-0.013432071973602078,-0.0021602735627617164,10.590554133608116,112.15983685688394,8.695589378568025,75.61327464066505,5.0,17.0,6.0,13.0,17.0,3.0,15.0,4.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0618272459746594,3.991440466342215,3.025641617342677,0.832122190648114
5711,2001.0,DEA41,-0.020040750883446368,0.05766584177860068,-0.0570810506226902,0.07426804747642413,9.879869580880085,97.61182293519964,9.66669692244356,93.4450293903798,8.0,30.0,10.0,28.0,45.0,10.0,36.0,12.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,1.0,2.0,3.3918234815591406,4.123827495796834,3.4399140559157466,0.5148818266936306
5711,2002.0,DEA41,-0.025438573638684403,-0.0462495929785085,-0.08579132731399852,-0.0031146140181603776,10.24516389550831,104.96338324582705,10.490402967963735,110.0485544302624,11.0,27.0,12.0,19.0,38.0,12.0,27.0,13.0,3.0,5.0,0.0,3.0,20.0,2.0,3.0,2.0,4.0,3.988746375651615,5.763623374717287,3.984797544985649,0.4854177670295211
5711,2003.0,DEA41,0.2218162153771308,0.030641706474301422,0.0009869737793142264,0.053601167580676456,10.166823907173834,103.3643083594814,7.4153383861696,54.98724338140036,18.0,49.0,20.0,40.0,39.0,12.0,34.0,14.0,4.0,9.0,5.0,3.0,36.0,3.0,8.0,2.0,10.0,3.4172066295712447,4.982817451903797,3.439922359736656,0.2825764403480029
5711,2004.0,DEA41,0.1174571435237941,0.0393017818706447,0.051379597841806124,0.01414880776226779,9.719785172523569,94.474223800009,9.781300724280124,95.67384385880288,5.0,25.0,6.0,20.0,32.0,1.0,26.0,4.0,4.0,3.0,1.0,5.0,12.0,4.0,3.0,3.0,3.0,3.622703971955602,4.901482195289757,3.621555913423733,0.7373599049804925
5711,2005.0,DEA41,-0.14256306465487079,0.0776190156366523,0.023521323477008416,0.019006985598606807,9.984440957656563,99.68906123692994,8.370063197598904,70.05795793179959,10.0,32.0,16.0,28.0,47.0,5.0,38.0,7.0,2.0,4.0,1.0,2.0,16.0,1.0,4.0,2.0,5.0,3.100023406518114,4.386794856802,3.127260386812108,0.9086558387646636
5711,2006.0,DEA41,0.06351340572232589,0.03192322767403333,-0.08299817654705066,0.05238901574762522,10.42122184774389,108.6018647998946,8.703317163379019,75.74772964636782,15.0,49.0,20.0,35.0,51.0,7.0,42.0,8.0,0.0,3.0,0.0,1.0,12.0,0.0,3.0,2.0,4.0,3.3346042771567146,4.11334160027115,3.384127757898988,0.6497736939514346
5711,2007.0,DEA41,-0.1580042491432483,0.04068166744587387,-0.03749225337097872,0.028203881160583144,10.5588188158702,111.48865478637458,11.681246520512635,136.4515202729886,7.0,16.0,9.0,14.0,28.0,4.0,16.0,4.0,7.0,3.0,2.0,8.0,12.0,7.0,2.0,5.0,2.0,4.492787123274096,6.668550661941295,4.5444737271602085,0.9285575948080312
5711,2008.0,DEA41,0.21810479938809957,0.03958896256514155,0.16153805554798417,-0.019375013576294453,10.024946626403654,100.499554862242,8.393441416658092,70.4498588148714,4.0,20.0,7.0,14.0,26.0,17.0,15.0,22.0,1.0,3.0,1.0,1.0,12.0,1.0,3.0,1.0,4.0,3.215877937416894,4.745525795354908,3.175155110487896,0.9767850936518524
5711,2009.0,DEA41,0.09588660406853133,-0.1490943247145502,-0.02741521673869851,-0.012909041341116811,9.859436050469652,97.2084792333006,8.675715743237875,75.26804365746551,19.0,28.0,20.0,19.0,11.0,11.0,6.0,11.0,2.0,4.0,0.0,2.0,16.0,2.0,4.0,1.0,3.0,3.336813747399185,5.293732458420695,3.213545934692447,1.1301218620101732
5711,2010.0,DEA41,-0.018829864573557398,0.15244686417589381,0.05165369145223675,-0.059016989561553324,8.352686192852147,69.76736663626289,8.573879749022083,73.51141395069098,56.0,29.0,62.0,20.0,37.0,33.0,26.0,39.0,2.0,3.0,2.0,2.0,12.0,2.0,3.0,2.0,3.0,3.415888346223938,6.141429967849574,3.321246662593608,0.9955916825051744
5711,2011.0,DEA41,0.004773278752657983,0.04837332935168703,0.02720114278496677,0.03428704176022146,10.306587825087409,106.22575259623996,7.714528643384263,59.51395218959623,8.0,25.0,10.0,13.0,29.0,0.0,16.0,0.0,1.0,8.0,1.0,2.0,32.0,1.0,8.0,2.0,7.0,3.2688680692306216,4.638207091548339,3.261781545741989,0.1377528780808789
5711,2012.0,DEA41,-0.07623224273480256,-0.002489595306188086,-0.05212639748706849,0.047613924506702876,9.71773709046472,94.43441415939373,8.028286949112623,64.45339133729206,17.0,23.0,19.0,19.0,30.0,21.0,18.0,25.0,4.0,5.0,1.0,4.0,20.0,3.0,5.0,1.0,4.0,3.2242116261496507,4.437019750152998,3.2134455575489373,0.3055872464648977
5711,2013.0,DEA41,-0.007604599385219402,-0.03097143222432841,0.03921685638590766,-0.01685768577987723,9.14733969681878,83.6738235289967,7.569678530773226,57.3000330592491,27.0,22.0,29.0,20.0,22.0,14.0,17.0,19.0,4.0,5.0,1.0,4.0,20.0,3.0,4.0,3.0,5.0,3.0646471784507,4.922616652959139,3.092030226441388,0.762909681604758
5711,2014.0,DEA41,0.04418512274795727,0.024473734518969614,0.044657465544422514,0.02250823093775267,10.897615184778024,118.75801671550455,8.04522549583184,64.72565327878267,2.0,30.0,5.0,19.0,40.0,1.0,31.0,2.0,1.0,3.0,0.0,1.0,12.0,0.0,3.0,1.0,3.0,3.324473345385059,4.180205181267224,3.3147611866074564,0.9219599239359032
5711,2015.0,DEA41,-0.17351430093665465,0.010084522233538173,-0.08008956929723166,0.0014947871423061088,10.313599051687532,106.37032539896995,9.126022867931503,83.28429338600877,0.0,27.0,1.0,19.0,23.0,6.0,14.0,8.0,3.0,4.0,1.0,3.0,16.0,3.0,3.0,3.0,3.0,3.883413986353833,5.476722381198594,3.7974589823927296,0.921738018020018
5711,2016.0,DEA41,-0.041068118075521465,0.0364045007667535,0.06962243991085515,0.0270853829378237,10.028406199014508,100.56893089243262,7.721700568996263,59.62465967723721,7.0,29.0,11.0,19.0,24.0,8.0,10.0,10.0,1.0,2.0,0.0,2.0,8.0,1.0,2.0,2.0,2.0,3.076374728683771,4.227791686725184,3.045135642965309,0.8783826253227356
5711,2017.0,DEA41,0.24614959832792715,0.027359264042376097,-0.04639039775350362,0.02555382084406732,10.228499696972332,104.62220605096309,10.061812916337844,101.24007916338304,8.0,26.0,12.0,12.0,34.0,5.0,23.0,8.0,6.0,3.0,0.0,4.0,12.0,2.0,3.0,3.0,3.0,3.754407804603673,5.071689477639199,3.641046274091556,1.008644926488182
5711,2018.0,DEA41,-0.2524192113415227,-0.0158545404519721,-0.011017779843808029,0.012250288505698315,10.922812593854616,119.307834960469,6.322968503006173,39.979930690008125,12.0,55.0,15.0,38.0,44.0,11.0,34.0,11.0,2.0,6.0,4.0,2.0,24.0,1.0,5.0,1.0,5.0,2.9825323127387584,4.575872274710755,2.9278008008196528,0.3734311153725652
5711,2019.0,DEA41,0.18074799234652383,-0.027405563167472557,-0.03448445798675159,-0.025175372586698774,10.719825678848942,114.91466258490917,8.236083136050695,67.83306542393865,7.0,40.0,7.0,26.0,42.0,6.0,33.0,11.0,5.0,4.0,2.0,5.0,16.0,2.0,3.0,2.0,3.0,3.4033401388639235,5.01524617543278,3.338106780933141,0.6582385939297798
5754,1996.0,DEA42,0.1178231789421389,-0.003544506526382385,-0.035515990375569295,-0.015363200601764326,8.041826174612774,64.67096822268712,6.986225462159066,48.80734620811965,46.0,16.0,46.0,15.0,11.0,33.0,9.0,32.0,3.0,6.0,2.0,2.0,24.0,2.0,5.0,2.0,6.0,2.935388849646666,4.687662438410252,2.822506682586735,1.3216305554905408
5754,1997.0,DEA42,0.017574790795783723,0.02905238743530436,-0.009624951155001504,-0.005201060062602458,9.837901301435954,96.78430201679524,6.683668512200668,44.67142478098268,13.0,33.0,13.0,33.0,38.0,17.0,33.0,15.0,3.0,7.0,0.0,3.0,28.0,3.0,6.0,2.0,6.0,2.395580111899881,3.5902903278218306,2.384887427145454,0.269846359258353
5754,1998.0,DEA42,0.0005816673785381532,-0.0010029421247557124,-0.01052368725897157,0.009659293081419662,9.933121793906542,98.66690857258112,10.677266967045451,114.00402988556,14.0,19.0,14.0,17.0,30.0,11.0,27.0,10.0,4.0,3.0,0.0,4.0,12.0,4.0,3.0,4.0,3.0,3.607184786164005,5.053915202202219,3.5899034738002125,0.7705732346369882
5754,1999.0,DEA42,0.08352333430387704,0.0007578277124258292,-0.0076680270792044425,-0.01596610368431417,10.69565265230081,114.39698565866937,8.415853543177205,70.82659086020831,6.0,36.0,7.0,35.0,33.0,2.0,23.0,2.0,3.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0164349617122626,3.701562680116857,3.058752280719831,0.4854270622821146
5754,2000.0,DEA42,-0.027147706669933047,0.030653163856930732,-0.021852514055790806,-0.010770282080015292,10.796529468098974,116.56504855552951,8.149566009810222,66.4154261482541,4.0,16.0,5.0,13.0,19.0,3.0,15.0,3.0,2.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,2.753231760071019,3.858130912151353,2.731440376441137,0.7112303815139536
5754,2001.0,DEA42,0.024652722460881016,0.014510478363031432,-0.0033365617341925002,0.05639559051371279,10.108087401042438,102.17343090711286,8.964587178238531,80.36382327623868,10.0,30.0,10.0,28.0,46.0,10.0,39.0,11.0,2.0,4.0,1.0,2.0,16.0,2.0,4.0,1.0,2.0,2.968406350410109,3.784002214955197,2.996728310112636,0.359810662670658
